"HOME";"All points";"Two points";"Thre points";"Free throws";"Attack jumps";"Defending jumps";"Assissts";"Stolen balls";"Lost balls";"Blockages fouls";"Personal fouls";"AWAY";"All points";"Two points";"Thre points";"Free throws";"Attack jumps";"Defending jumps";"Assissts";"Stolen balls";"Lost balls";"Blockages fouls";"Personal fouls";"WINNER"
"IND";94;0,463312679829016;0,328214563190191;0,753338980759801;10;34;20;6;14;4;21;"TOR";105;0,504053327756463;0,347271290159332;0,779152629791675;11;30;20;7;12;4;21;-13
"LAL";99;0,461853172017044;0,340857349777477;0,741233881946614;11;31;20;7;12;4;21;"WAS";99;0,499752287298267;0,375909103957967;0,728301869700809;10;33;24;7;14;4;21;-6
"MIA";93;0,503980958183755;0,337486191094618;0,741235067533997;8;29;19;8;13;4;19;"MIL";98;0,492447668206722;0,378245314903296;0,767523579810197;10;30;23;9;16;4;22;-7
"ATL";103;0,514902181552817;0,386577996344884;0,776009664396688;8;32;26;8;13;4;18;"BKN";95;0,48952876957296;0,31321228698104;0,75413197728055;9;31;20;7;14;4;20;11
"HOU";102;0,498052651029909;0,353812830187198;0,719682566849657;12;31;21;9;16;4;22;"DAL";107;0,52413451541586;0,355502300702742;0,770383204592874;10;31;23;8;12;4;20;5
"NOP";100;0,490671057383647;0,345284371638971;0,75722496185302;12;32;21;7;12;5;19;"DEN";101;0,479100940483462;0,330799540401201;0,730808918660587;12;33;21;6;13;4;23;-8
"NYK";92;0,467994148483915;0,37198976872499;0,764890962926112;10;29;21;7;13;4;22;"OKC";99;0,485076915165615;0,316685842733095;0,719948806073238;12;34;20;7;14;5;22;8
"PHI";89;0,452749582169918;0,291195573593124;0,688272557025602;11;30;19;9;17;6;21;"DET";97;0,459663659784816;0,336487538732387;0,698864046468031;13;32;21;7;13;4;19;20
"PHX";107;0,514719670812518;0,357681893408719;0,789863122024266;10;31;20;8;14;4;22;"WAS";99;0,497933849574596;0,377367302691721;0,727607195322346;10;33;24;7;14;4;20;8
"UTA";95;0,49214672588029;0,337707749870583;0,751997454549661;11;30;20;6;14;5;18;"LAC";107;0,520987414817661;0,380610023062491;0,751166461592931;9;32;24;7;11;4;20;-5
"IND";95;0,465955414299791;0,328321204234839;0,752690714956935;10;34;20;6;13;4;21;"NYK";92;0,467529461200296;0,370724028964884;0,763346638019338;10;29;21;7;13;4;22;21
"MEM";101;0,494735404845572;0,348078586363298;0,783257139016128;10;32;22;8;12;4;19;"DEN";100;0,478324813043807;0,325397913518688;0,734408728901851;12;33;21;6;14;4;23;30
"ORL";95;0,485854479038129;0,363977046700454;0,731945248950525;8;31;20;7;14;3;21;"MIL";98;0,493313111604753;0,380457373274964;0,766538767688719;10;30;23;9;16;4;22;-15
"ATL";103;0,514061918882876;0,388528695775104;0,773038472310879;8;32;26;8;13;4;18;"POR";102;0,482276977220052;0,367894970153011;0,798171016885503;10;34;22;6;13;5;19;6
"BOS";101;0,493430522834376;0,331879568075894;0,758251334819645;10;32;24;8;14;4;21;"HOU";102;0,498094083986719;0,351958656495272;0,720327618618814;12;31;21;9;16;4;22;-6
"BKN";95;0,490816850404089;0,310979983259484;0,754460211888163;9;32;20;7;13;4;20;"TOR";106;0,506562986278754;0,348860400561718;0,782354048307446;11;30;21;7;12;4;21;-5
"CLE";101;0,497617538626268;0,35034569735897;0,754967258648881;11;30;21;7;12;4;18;"SAC";101;0,487275270054257;0,333137148633971;0,778672564088545;11;33;19;6;15;3;21;11
"MIA";92;0,500394047154705;0,33689616145313;0,735990826935432;8;29;19;8;13;4;19;"DAL";106;0,521469763325829;0,357435083231205;0,76683355449719;10;31;23;8;12;4;19;-21
"NOP";100;0,48825357063778;0,349001725433886;0,759935396379879;12;32;21;7;12;5;19;"LAC";106;0,521538214502392;0,377831086401587;0,750202969919489;9;32;24;7;11;4;20;5
"PHX";107;0,514106638454904;0,355912005477856;0,791789993256604;10;31;20;8;14;4;22;"CHI";102;0,474656019317612;0,360556343321779;0,774120339412576;12;33;21;6;13;6;18;6
"UTA";95;0,491851282128906;0,338182053064826;0,748915441838878;11;31;20;6;14;5;18;"GSW";110;0,529521777938717;0,384971522529446;0,775249856367371;10;34;27;9;14;6;19;10
"ATL";103;0,513352295572816;0,387874824136933;0,771979800434032;8;32;26;8;13;4;18;"PHI";89;0,453430696837248;0,294642134838338;0,689594533816202;11;30;20;9;17;6;21;6
"DEN";100;0,47693814414461;0,322959068098159;0,734733547049729;12;33;21;6;13;4;23;"CHA";94;0,455919924994557;0,300196725328268;0,727363574085309;10;33;20;5;10;5;18;-18
"DET";97;0,461417742896024;0,337810715008795;0,697399616928518;13;32;21;7;13;4;18;"HOU";102;0,498323184509723;0,351787642818287;0,718478687967764;12;31;21;9;16;4;22;13
"GSW";110;0,529067758630988;0,384749933139903;0,775306032398714;10;34;27;9;14;6;19;"PHX";106;0,511149988062575;0,355712859369203;0,790036776107309;10;31;20;8;14;4;22;19
"IND";95;0,466835730520018;0,325702404148414;0,756105190161895;10;34;20;6;13;4;21;"SAC";101;0,486381326056422;0,333141413518739;0,781235154524401;11;33;19;6;15;3;21;-5
"MEM";101;0,492453800487156;0,346475366924233;0,784113995883119;10;32;22;8;12;4;19;"OKC";99;0,482459724747565;0,316330824802604;0,721179209726526;12;34;19;7;14;5;22;11
"MIN";97;0,457596012361986;0,328473797499224;0,752820364106108;12;28;22;8;14;4;19;"CLE";101;0,499335919099572;0,349573336188378;0,752449129847239;11;31;21;7;12;4;18;-16
"ORL";95;0,485396648716625;0,363364172433112;0,733139677304848;8;31;20;7;14;3;21;"DAL";106;0,522764373469737;0,360830479977701;0,763243259321922;10;31;23;8;12;4;19;-15
"SAS";100;0,490621413620929;0,361636141901032;0,768525924140488;9;33;24;7;13;5;19;"LAC";106;0,520334670782384;0,377535363010645;0,754249667305426;9;32;24;7;11;4;20;-20
"WAS";100;0,497787500435731;0,378186039441199;0,72870887468809;10;33;24;7;14;4;21;"TOR";106;0,507098300408699;0,350406578114118;0,780638338967707;11;30;21;7;12;4;21;-4
"NYK";92;0,466861844737118;0,372470308664479;0,760264095881114;10;29;21;7;13;4;22;"LAL";99;0,459648236012324;0,342713987981194;0,744225948459708;11;31;20;7;12;4;21;12
"BKN";95;0,491392175775431;0,313819652646398;0,747864131729786;9;32;20;7;13;4;20;"LAC";106;0,52022889209604;0,376929051254438;0,745387429197152;9;32;24;7;11;4;20;2
"CLE";101;0,498368808560718;0,3514707583535;0,751036510886658;11;31;21;7;13;4;18;"PHI";89;0,452793789192043;0,296050180324012;0,690098435458437;11;30;20;9;17;6;21;13
"NOP";100;0,489325007492879;0,349883030067057;0,762219350984284;12;32;21;7;12;5;18;"ATL";103;0,512927500018939;0,386452517892951;0,771831353126254;8;32;25;8;13;4;18;15
"OKC";99;0,483393328966839;0,318073932619216;0,723782847985428;11;34;20;7;14;5;22;"ORL";95;0,485244007375093;0,361354474252411;0,735104258795602;9;31;20;7;14;3;21;7
"PHX";106;0,511515223595441;0,356098602181819;0,786458262807385;10;31;20;8;14;4;22;"MEM";101;0,491742957421451;0,34493894829513;0,784322405282613;10;32;22;8;12;4;19;-1
"TOR";106;0,50395223665486;0,348546428749733;0,781404532421057;11;30;21;7;12;4;21;"MIL";98;0,491126311872588;0,381656073991681;0,7649743022283;10;31;23;9;16;4;22;-7
"WAS";99;0,49597736591849;0,378631222309746;0,731023086697678;10;33;24;7;14;4;21;"CHA";94;0,457163780723838;0,299498182439485;0,727561043484848;10;33;20;5;10;5;18;-4
"DET";98;0,461905015850127;0,340100292253514;0,700173774406167;13;32;21;7;13;4;18;"MIA";92;0,500030406301036;0,335755646789409;0,733792451382481;8;29;19;7;13;4;19;17
"NYK";92;0,468347981368657;0,372011730936633;0,759590802644208;10;29;21;7;13;4;21;"BOS";101;0,495807949984584;0,327555465514993;0,755638933481858;10;32;24;7;14;4;21;-11
"PHI";89;0,453040238989598;0,29827732486568;0,691534561987364;11;30;20;9;17;6;21;"DEN";100;0,475141220567962;0,324268000875616;0,734316244340259;12;33;21;6;13;4;23;7
"POR";102;0,482203690696153;0,365014979671911;0,794737599362899;10;34;22;6;13;5;19;"UTA";95;0,491152991528998;0,34075197824136;0,747736113723645;11;30;20;6;14;5;18;1
"ATL";103;0,512487131836742;0,387523467535092;0,769728059397062;8;32;25;8;13;4;18;"WAS";99;0,495893884173891;0,376058597863551;0,732402624963724;10;33;24;7;14;4;21;9
"BOS";101;0,493694580134553;0,329659964745336;0,754602338053927;10;32;24;8;14;4;21;"DEN";100;0,475995539013746;0,321115974191437;0,737811737635272;12;33;21;7;14;4;23;4
"HOU";102;0,497572475877656;0,350655166358654;0,718900152188475;12;31;21;9;16;4;22;"CHI";101;0,472350398931259;0,359745216455344;0,774022548008939;12;33;21;6;13;6;18;11
"IND";95;0,469641873052475;0,330616927494017;0,752094197469768;10;34;21;6;13;4;20;"DET";98;0,462508185374394;0,343298286408444;0,700836965584711;13;32;21;7;13;4;18;5
"MIN";97;0,458458870707013;0,330908005279333;0,756775251273822;12;28;22;8;14;4;19;"MIA";92;0,50002978576428;0,337832062161053;0,732422537408688;8;29;19;7;13;4;19;1
"NOP";100;0,487842184210711;0,348456845779974;0,762362441152579;12;32;21;7;12;5;18;"OKC";99;0,485189966568099;0,318385348960321;0,721998782442127;11;34;20;7;14;6;22;-11
"SAS";101;0,492382672055666;0,363184383903052;0,764503529187183;9;33;24;7;13;5;19;"ORL";95;0,485680401616659;0,363562858905066;0,733330275796786;8;31;20;7;14;3;21;7
"TOR";105;0,504742757139154;0,347636106235344;0,78022088621708;11;30;21;7;12;4;21;"BKN";96;0,491571505446776;0,317150164268896;0,750399571014401;9;32;20;7;13;4;20;-16
"UTA";95;0,49174170598759;0,340009036360658;0,745819992093492;11;30;20;6;14;5;18;"MEM";101;0,491454569316901;0,347318530198055;0,785013413709128;10;32;22;8;12;4;19;-10
"CHA";94;0,458638229376532;0,298283933818271;0,729341732695663;10;33;20;5;11;5;18;"WAS";99;0,494119600276469;0,378488821434854;0,731882619629949;10;33;24;7;14;4;21;7
"POR";102;0,483407074509349;0,362875970401054;0,796234151723467;10;34;22;6;13;5;18;"PHX";106;0,509931968834143;0,354231366162908;0,786031745543573;10;31;20;8;14;4;22;21
"SAC";100;0,484713777189767;0,331351295098316;0,781275230156591;10;33;19;6;15;3;21;"DAL";106;0,520889392303133;0,359414397574473;0,760601935752984;10;31;23;8;11;4;19;-23
"ATL";103;0,511457972388963;0,390818214359022;0,772123428661667;8;32;25;8;13;4;18;"GSW";111;0,528731824370146;0,387753457575576;0,771795986570375;10;34;27;9;14;6;19;8
"BOS";101;0,493650311636477;0,330490789349928;0,754712494420174;10;32;24;8;13;4;21;"PHI";89;0,452871693998516;0,301056200848706;0,687462726806081;11;30;20;9;17;6;21;11
"BKN";96;0,492553363288322;0,316243574645598;0,748999950826723;9;32;20;7;13;4;20;"NYK";92;0,467596406356669;0,3695714963179;0,760869574826618;10;29;21;7;13;3;21;4
"DET";98;0,464595584038453;0,339834921315468;0,702178020558163;12;32;21;7;13;4;18;"DEN";100;0,475376890100622;0,319275910526365;0,73849635597041;12;33;21;7;13;4;23;10
"HOU";102;0,498233271258062;0,353017063031481;0,718315252592981;11;31;21;9;16;4;22;"MIL";98;0,493477596394021;0,379557251846494;0,767223814987653;10;31;23;9;15;4;22;6
"IND";95;0,470237130443603;0,331603897169671;0,75318435649374;10;34;21;6;13;4;20;"CLE";101;0,500059548321;0,349124813435142;0,750268206854886;11;31;21;7;13;4;18;4
"MIN";97;0,458664693292873;0,330172198114922;0,759286805071875;12;28;22;8;14;3;19;"MEM";101;0,493555302491967;0,343705492927427;0,784313145434945;10;32;22;8;12;4;19;1
"ORL";96;0,487060460631661;0,362992490498052;0,735666362237278;8;31;20;7;14;3;21;"LAL";99;0,458380399746262;0,343895538352056;0,741164602829012;11;31;20;7;12;4;21;6
"PHX";106;0,508222750810004;0,357390734477439;0,784652014173229;10;31;20;8;14;4;22;"UTA";95;0,491906871867838;0,340208855633445;0,744236925584956;11;31;20;6;14;5;18;7
"SAS";101;0,493275759355294;0,363506903121542;0,764769014158995;9;33;24;7;13;5;19;"MIA";92;0,499716690048995;0,337325420917832;0,735551864438292;8;29;19;7;13;4;19;13
"TOR";106;0,506610546214857;0,349316444021579;0,780820688660094;11;30;21;7;12;4;21;"LAC";106;0,520613622825282;0,371718937332502;0,744714424383601;9;32;24;7;11;4;20;16
"NOP";100;0,485693756629247;0,350189795311094;0,760010225906633;12;32;21;7;12;5;18;"CHI";102;0,473525059040767;0,361604044653189;0,775436887188251;12;33;21;6;13;6;18;-35
"NYK";92;0,466100483640383;0,371039593339989;0,762098199080306;10;29;21;7;13;3;21;"GSW";111;0,527052166146848;0,389636040074034;0,773051850790028;10;34;27;9;14;6;19;-14
"PHI";89;0,451704101089797;0,302791742136732;0,688344853854682;11;30;20;9;17;6;21;"CHA";94;0,457006448395559;0,297535646446254;0,73175489804175;10;33;20;5;11;5;18;8
"UTA";95;0,493382505343066;0,338698052478609;0,742331472603475;11;31;20;6;14;5;18;"SAC";100;0,483399003269006;0,329298599907926;0,779554709071145;10;33;19;6;15;3;21;12
"CLE";102;0,501021073978401;0,352829148001545;0,747432957668945;11;31;21;7;13;4;18;"LAL";99;0,458050557428854;0,343120093013524;0,743143831462912;11;31;20;7;12;4;21;15
"DET";98;0,466478361268483;0,339503108312503;0,70353473694603;12;32;21;7;13;4;18;"MIN";97;0,460087934600856;0,331868168086525;0,761123165295379;11;28;22;8;14;3;19;-11
"HOU";102;0,49597337816289;0,353378073000052;0,717494768978125;12;31;21;9;16;4;22;"POR";102;0,48660793084767;0,360896987454594;0,795953964171115;10;34;22;7;13;5;18;-11
"OKC";100;0,486773325167771;0,320278733968413;0,727187979533442;12;34;20;7;14;6;22;"LAC";106;0,520548771988456;0,371782034691492;0,743967653778939;9;31;24;7;11;4;20;23
"ORL";96;0,487619366533118;0,362937074007348;0,73628792532975;9;31;20;7;14;3;21;"CHI";101;0,474558668045227;0,361643127710558;0,777618656451725;12;33;21;6;13;6;18;-1
"SAC";100;0,483254832727435;0,329379294576434;0,776344567270674;10;33;19;6;15;3;21;"PHX";105;0,507019386538956;0,354016785309401;0,783165794149983;10;31;20;8;14;4;22;2
"DEN";100;0,476991219789039;0,319317307851407;0,738220232413949;12;32;21;7;13;4;23;"OKC";100;0,488057904079379;0,323734912161328;0,72748930959736;11;34;20;7;14;6;22;-10
"IND";95;0,469085708715536;0,333229663947872;0,760234003418504;10;34;21;6;13;4;20;"SAS";100;0,490719110326836;0,358948945309175;0,767948147098581;10;33;24;7;13;5;19;-2
"MIA";92;0,498968097333102;0,341406384144042;0,738032591910428;8;29;20;7;13;4;19;"NYK";92;0,465850955108837;0,370634985775759;0,763636796466414;10;29;21;7;13;4;21;14
"MIN";97;0,460480848945445;0,331495703315631;0,760472195333405;12;28;22;8;14;4;19;"ATL";103;0,509951575753095;0,392602252990578;0,778063882468602;8;32;25;8;13;4;18;-12
"NOP";99;0,48310113040527;0,354819012534132;0,761740798485352;12;31;21;7;12;6;18;"UTA";96;0,491907200753136;0,34042638663424;0,741213762097942;11;30;20;6;13;5;18;-4
"PHI";89;0,452100764705598;0,302581835052392;0,690182012946372;11;30;20;9;17;6;21;"GSW";110;0,526153979966769;0,38667090547945;0,77232765587949;10;34;27;9;14;6;19;-5
"WAS";99;0,494763918373612;0,377979809305237;0,734282941278526;10;33;24;7;14;4;21;"ORL";95;0,487397375070072;0,359644003240272;0,735022084263148;9;31;20;7;14;3;21;16
"CHI";101;0,476611020220475;0,361423446055642;0,779298807587856;11;33;21;6;13;6;18;"SAC";99;0,484050022748652;0,326188850891929;0,771289154550044;10;33;19;6;15;3;21;18
"CHA";94;0,454723924177016;0,304292517187332;0,733830259106078;10;33;20;5;11;5;18;"DET";98;0,467110845018134;0,33806263258466;0,707241628701766;12;32;21;7;13;4;18;-28
"LAL";99;0,458139711462226;0,342931886096598;0,740248615330791;11;31;20;7;12;4;21;"DEN";100;0,479671529209013;0,318009434118362;0,737417061498838;12;32;21;7;13;4;23;-10
"PHX";105;0,506434024493152;0,356007927461791;0,783477538702761;10;31;20;8;14;4;22;"HOU";103;0,497377073145169;0,354378598623232;0,717074719073027;12;31;21;9;16;4;22;-9
"BOS";100;0,490592506768103;0,328588404581424;0,75746886718801;10;32;24;7;13;3;21;"ATL";103;0,510334180737259;0,389801828126767;0,775732586738508;8;32;25;8;13;4;18;1
"CLE";102;0,503622710274399;0,353702682297813;0,748211489641937;11;31;21;7;13;4;18;"MIA";92;0,497385377512594;0,342052415218195;0,739224272835228;8;29;20;7;13;4;19;20
"DAL";106;0,515979612370315;0,358721783035693;0,759633205457833;10;31;23;8;11;4;19;"UTA";95;0,489655159599451;0,341160046222794;0,737111795337783;11;31;20;7;14;5;18;5
"DET";98;0,465868051591872;0,33973872139923;0,707216456928421;12;32;21;7;12;4;18;"SAS";100;0,491358186809998;0,359164443895235;0,770611218079568;10;33;24;7;13;5;19;-17
"LAC";106;0,521371558790564;0,367552172576094;0,743261600474511;9;32;24;7;11;4;20;"HOU";103;0,49922350752428;0,351465794875624;0,718982400188287;12;31;21;9;16;4;22;15
"MIL";99;0,492754631142436;0,381762606563778;0,769632695370675;10;31;23;9;15;4;22;"SAC";100;0,483426231988598;0,326908995367784;0,771200260552286;10;33;19;6;15;3;21;8
"MIN";97;0,459130057246264;0,331979611878408;0,760099903737317;12;29;22;8;14;3;19;"GSW";110;0,526108010238195;0,384172637906505;0,772434521014751;10;34;27;9;14;6;19;-3
"NOP";99;0,482620488673927;0,356929345630973;0,760953236249779;12;31;21;6;12;6;18;"IND";95;0,470836646769625;0,335392077578467;0,763645307881948;10;34;21;6;13;4;20;-13
"OKC";100;0,487833990345627;0,324230479856397;0,7318763037559;11;34;20;7;14;6;22;"MEM";100;0,490278547485529;0,337707547499839;0,784284638550487;10;32;22;8;12;4;19;16
"ORL";95;0,4873035443928;0,359715295390202;0,736565057248245;9;31;20;7;14;3;21;"NYK";92;0,463567495318234;0,369931181012694;0,763903607434553;10;29;21;7;13;4;21;6
"POR";102;0,485849829726555;0,36037691850891;0,798983544830725;11;34;22;7;13;5;18;"LAL";99;0,456111591446889;0,344716190132511;0,745149584852851;11;31;20;7;12;4;21;16
"LAC";106;0,522550383113494;0,368524908194328;0,739188312633716;9;32;24;7;11;4;20;"SAS";100;0,49317165954103;0,359127007103525;0,771638546569238;10;33;24;7;13;5;19;4
"OKC";100;0,487119941678464;0,324118467603164;0,733280303828796;12;34;20;7;14;5;22;"DAL";106;0,513462119292274;0,358268417862437;0,760774209141884;10;31;22;8;12;4;19;15
"ATL";103;0,508691741087491;0,386542273356998;0,773749570009929;8;32;25;8;13;4;17;"TOR";105;0,502790735276774;0,351467429800058;0,781660659897876;11;30;21;7;12;4;21;-25
"DAL";106;0,513353071178577;0,358561954391166;0,761072517363566;10;31;22;8;12;4;19;"HOU";103;0,498867516644201;0,350963175050599;0,717063922691923;12;31;21;9;16;4;22;11
"DET";98;0,466781887603985;0,338520331423376;0,70427533126526;12;32;21;7;12;4;18;"CHI";101;0,476186506263203;0,361077217977729;0,781475608735964;12;33;21;6;13;6;18;9
"GSW";110;0,525040322258501;0,386691462468909;0,769332147747373;10;34;27;9;14;6;19;"SAS";100;0,493882321449668;0,358339051950446;0,771245118449798;10;33;24;7;13;5;19;11
"MIL";99;0,491859998055436;0,380865768170622;0,770531753200511;10;31;23;9;15;4;22;"DEN";100;0,478132273559548;0,317106125509332;0,736106869001946;12;32;21;7;13;4;23;8
"MIN";97;0,460017320140243;0,330770112893006;0,759181874330876;12;29;22;8;14;4;19;"PHX";105;0,505559466472065;0,357021687069438;0,782135718350981;10;31;20;8;14;4;22;2
"NYK";92;0,463374115775304;0,369253443092706;0,762488725815394;10;29;21;7;13;4;22;"MIA";93;0,497274812346862;0,344089162100871;0,739292817552622;8;29;20;8;13;4;19;-24
"ORL";95;0,488779422060095;0,357303136211817;0,732414793085995;9;31;20;7;14;3;21;"NOP";99;0,482571961105891;0,355192837281081;0,76075039854145;12;31;21;6;12;6;18;11
"PHI";89;0,451889231398119;0,302904393662532;0,689533687036127;11;30;20;9;17;6;21;"IND";96;0,471813983445349;0,335905610052247;0,764636880796491;10;34;21;6;13;4;20;-11
"SAC";100;0,48420290994984;0,327601964580398;0,771888789743607;11;33;19;6;15;3;21;"BOS";100;0,489540678482128;0,327514152045767;0,753996832759838;11;32;24;8;13;3;21;8
"UTA";95;0,489208161113893;0,342249674996446;0,732176173855493;11;31;20;7;13;5;19;"POR";102;0,485000758805693;0,357070275236859;0,801022570094803;10;34;22;6;13;5;18;16
"WAS";99;0,496041983679507;0,369700456932233;0,732581743413852;10;33;24;7;14;4;21;"CLE";102;0,505251194654044;0,353254496150953;0,747869520856024;11;31;21;7;13;4;18;-38
"LAC";107;0,522742935795991;0,369086963405144;0,738743623377502;9;32;24;7;11;4;21;"SAC";100;0,481923432193567;0,326164891162243;0,771684730030159;11;33;19;6;15;3;21;27
"MIA";93;0,496429221437213;0,343163763674166;0,739319630944995;8;29;20;7;13;4;19;"NOP";99;0,48171581401247;0,355661192620559;0,762754350239523;12;31;21;6;12;5;18;-14
"DAL";105;0,513410202135269;0,357169123759901;0,761562192654031;10;31;22;8;12;4;19;"CHA";94;0,453781233646498;0,304271611742447;0,734286688255996;10;33;20;5;11;5;18;11
"IND";96;0,472317305169539;0,337426092579509;0,764957806061771;10;34;21;6;13;4;20;"GSW";110;0,522621172722028;0,385926601783719;0,772826738441676;10;34;27;9;14;6;19;6
"LAL";99;0,45963590823174;0,34241381835255;0,741927184506115;11;31;20;7;12;4;21;"BOS";101;0,490173437814105;0,325908682052908;0,753047905796515;11;32;24;8;13;3;21;7
"NYK";92;0,462676404579389;0,365410557524513;0,764209710021348;10;29;21;7;13;4;21;"CLE";102;0,507066009698253;0,353436634177013;0,745275318735743;11;31;21;7;13;4;18;-18
"OKC";101;0,488224140834144;0,324645982649083;0,733160761205193;12;34;20;7;14;6;22;"DEN";100;0,476711686767556;0,316054364304785;0,738177653201911;12;32;21;7;13;4;22;25
"ORL";95;0,48999567398834;0,355640488436051;0,732386421321913;9;31;20;7;14;3;21;"PHI";90;0,453177195785921;0,30434891270824;0,690900454223705;11;30;20;9;17;6;21;5
"DEN";99;0,474595566561419;0,315040166000401;0,735547857446682;12;32;21;7;13;4;22;"BKN";96;0,491856958035637;0,314718963824503;0,74958519121841;10;32;20;7;13;4;20;-28
