"HOME";"All points";"Two points";"Thre points";"Free throws";"Attack jumps";"Defending jumps";"Assissts";"Stolen balls";"Lost balls";"Blockages fouls";"Personal fouls";"AWAY";"All points";"Two points";"Thre points";"Free throws";"Attack jumps";"Defending jumps";"Assissts";"Stolen balls";"Lost balls";"Blockages fouls";"Personal fouls";"WINNER"
"ATL";102;0,507803642390778;0,380977486510076;0,779999777199114;8;32;25;8;13;4;17;"CLE";102;0,507341323385301;0,352686792382036;0,749613978826434;11;31;21;7;13;4;18;9
"BKN";96;0,489294110432386;0,317092682433768;0,750786925303299;10;32;20;6;13;4;20;"PHX";105;0,505470974822309;0,349707514543749;0,771416427103519;11;32;20;8;14;4;22;-8
"CHA";95;0,458890852739159;0,31319319563305;0,738253314097803;10;34;20;5;11;5;18;"TOR";104;0,502100200393217;0,343197631945239;0,782570019357779;10;30;20;7;12;4;20;9
"GSW";109;0,519306220451763;0,390484641711167;0,76724348365123;10;34;27;9;14;6;19;"DAL";104;0,510588464140712;0,350305948494725;0,767654871222475;10;31;22;8;12;4;19;15
"HOU";103;0,500363102970954;0,346165912103506;0,726521828885398;12;31;21;9;16;4;22;"DET";98;0,465966196648699;0,333038995847349;0,703056334484091;12;32;21;7;13;4;19;10
"IND";95;0,469672854038981;0,333513210837291;0,758367256595099;10;34;21;6;13;4;20;"CHI";101;0,471586464021133;0,356303062326616;0,78347622638827;12;33;21;6;13;6;18;14
"MEM";99;0,489653946490132;0,32856458051526;0,781535196721599;10;32;21;8;12;4;19;"LAL";99;0,461396215462332;0,340557694628197;0,74322022524335;11;32;20;7;12;4;21;7
"NOP";99;0,486861013610981;0,354349616935931;0,764194595980192;11;32;21;6;12;6;18;"BOS";101;0,482430418891564;0,334272389714652;0,761200677574771;11;32;24;8;13;3;20;-6
"ORL";95;0,490001884607119;0,356153906584742;0,730913002165441;9;31;20;7;14;3;21;"SAC";100;0,478420445994319;0,330048544067818;0,773380330959836;11;33;19;6;15;3;20;5
"PHI";90;0,449159731166763;0,31147719618071;0,686598127521804;11;31;20;9;17;6;21;"UTA";95;0,489154162547903;0,342470096523752;0,733242350293942;11;31;20;7;14;5;19;-6
"SAS";101;0,494616140285228;0,356080215482056;0,774010823171985;9;33;24;7;13;5;19;"DEN";99;0,4741527271798;0,316512904809056;0,72999390349359;12;32;21;7;13;4;22;9
"WAS";98;0,493311176285246;0,3619313647599;0,738475067010341;10;33;24;7;14;4;21;"MIA";94;0,497534017983388;0,343545158522374;0,741912286406519;8;29;20;7;13;4;19;2
"CLE";102;0,505969638689862;0,353414687883851;0,750790486175593;11;31;21;7;13;4;18;"PHX";105;0,503134431518676;0,349868334629002;0,770523759715741;11;32;20;8;14;4;22;10
"DEN";99;0,474050968581452;0,316250795208913;0,730938026997034;12;32;21;7;13;4;22;"HOU";103;0,500635333234492;0,346342959604141;0,726900509064665;12;31;21;9;16;4;22;-14
"MIA";94;0,499301902485961;0,342708408653733;0,742164923038281;8;29;20;8;13;4;19;"SAC";100;0,478382649895948;0,331234161964973;0,773690268853172;11;33;19;6;15;3;21;5
"MIL";97;0,486047956900545;0,374431355025146;0,766093148085237;10;31;23;9;15;4;22;"WAS";98;0,492069639195363;0,36128846327845;0,73685425065087;10;33;24;7;14;4;21;6
"MIN";97;0,458951649603781;0,327263873474476;0,763310539243606;12;29;21;8;14;3;19;"POR";102;0,483451755983748;0,361700272864134;0,80437336071844;10;35;21;6;13;4;18;8
"NOP";99;0,487497380963606;0,354244398710457;0,76551651937009;11;32;21;6;12;6;18;"MEM";99;0,488986558031726;0,329313538894046;0,779497087319527;10;32;21;8;12;4;19;6
"NYK";92;0,461091054435455;0,354940841424089;0,766432654413496;10;29;21;7;13;4;22;"IND";95;0,468129126143795;0,334436138804818;0,759616691207403;10;34;21;6;13;4;20;-6
"PHI";90;0,448051010748681;0,312110119278657;0,684103105889806;11;31;20;9;17;5;21;"ATL";102;0,505429991940675;0,381961195068241;0,780541447579129;8;32;25;8;13;4;17;8
"BKN";96;0,489335244338225;0,320637611137039;0,744440194784169;10;31;20;6;13;4;20;"UTA";95;0,489006514764872;0,344277763588618;0,734472696410553;11;31;20;7;14;5;19;-7
"DET";98;0,466192548315655;0,331123620338291;0,704619941992412;12;32;21;7;13;4;19;"CHA";95;0,46065127401071;0,313855661980342;0,740441845819361;10;34;20;5;11;5;18;-7
"GSW";109;0,519272370596985;0,391534818970745;0,766069855622735;10;34;27;9;14;6;19;"LAC";106;0,520557528309345;0,364918118456322;0,723353855037603;9;32;24;7;11;4;21;8
"LAL";98;0,462529807949725;0,337262685432013;0,742737983394057;11;32;20;7;12;4;21;"DAL";104;0,51131313865689;0,350242069997173;0,766334306770101;10;31;22;8;12;4;19;-7
"OKC";102;0,487319842482945;0,325984448673712;0,741844553417767;12;35;20;7;13;6;22;"TOR";104;0,501008859025161;0,344267794869609;0,786193852368482;10;30;20;7;12;4;20;4
"ORL";95;0,489797528237056;0,355560592703446;0,729909153173273;9;31;20;7;14;3;21;"BOS";101;0,480382245525095;0,336115563522817;0,762085148651068;11;32;24;8;13;3;20;5
"SAS";101;0,494940168383094;0,356935226669296;0,774295594841254;9;33;23;7;13;5;19;"CHI";101;0,472858490591131;0,355938463453707;0,785271075558899;12;33;21;6;13;6;18;11
"ATL";102;0,507547785263211;0,384807004256558;0,777113367642235;8;32;25;8;13;4;17;"SAC";100;0,478879551086207;0,332380259265557;0,776628764372286;11;33;19;6;15;3;20;25
"CHI";101;0,472204990468748;0,357479197689515;0,785278000717577;12;33;21;6;13;6;18;"MEM";99;0,489614889310134;0,329755274104345;0,778328599472252;10;32;21;8;12;4;18;-10
"CHA";94;0,459358928237062;0,311691113125225;0,740598536871503;10;34;20;5;11;5;18;"WAS";98;0,493624008829414;0,357875473896867;0,74096590298445;10;33;24;7;14;4;21;-26
"DEN";99;0,474084398387842;0,316517709867107;0,731370568601067;12;32;21;7;13;4;22;"NYK";92;0,459897598302521;0,355419463088464;0,763748256761666;10;29;21;7;13;4;22;28
"LAC";106;0,520236316929511;0,364760627694151;0,720384784385974;9;32;24;7;11;4;21;"MIN";97;0,457785762782214;0,326017681966823;0,760215668794976;12;29;21;8;14;3;19;13
"MIA";94;0,499007733093631;0,341003419907596;0,743456422859335;8;29;20;8;13;4;19;"BOS";101;0,481261496694435;0,334486486174973;0,765120594785597;11;32;24;8;13;3;20;-10
"MIL";97;0,487686651462215;0,372720804416281;0,766733758637903;10;31;23;9;15;4;22;"NOP";99;0,489018586556776;0,358145281270608;0,766215047785228;11;31;21;6;12;6;18;-11
"PHX";104;0,50122140763051;0,350080150459885;0,770709681807071;10;32;20;8;14;4;22;"GSW";109;0,517720831120855;0,391983528966534;0,76644733672899;10;34;26;9;14;6;19;-18
"BKN";96;0,488321298272048;0,321514423860635;0,742952028949642;10;31;20;6;13;4;19;"NOP";99;0,489190171141826;0,361477832679327;0,767027028572675;11;31;21;6;12;6;18;-20
"DAL";104;0,510520763729401;0,348723250754792;0,765283327833731;10;31;22;8;12;4;19;"CLE";102;0,5062924127593;0,355162192612883;0,751954057701668;11;31;21;7;13;4;18;-33
"IND";96;0,469455199614276;0,337150300463755;0,76219128096903;10;34;21;6;13;4;20;"ORL";95;0,48841602780264;0,35371033924104;0,729449012355223;9;31;20;7;14;3;21;32
"LAL";98;0,462615252663399;0,335516891093279;0,744769601152624;11;32;20;7;12;4;21;"DET";98;0,466567204983143;0,329495807770563;0,704295983013418;12;32;21;7;12;4;19;8
"SAS";101;0,494191295774313;0,360969764517578;0,774703601272345;9;33;23;7;13;5;19;"TOR";104;0,500876873573582;0,343668196719161;0,785145137120183;10;30;20;7;12;4;21;10
"UTA";95;0,488570513920009;0,344104042473455;0,734308652515694;11;31;20;7;14;5;19;"NYK";92;0,458850642677709;0,355882890414288;0,765630870799996;10;29;21;7;13;4;22;5
"BOS";100;0,481573805082861;0,333849983010328;0,765113682911719;11;32;24;8;13;3;20;"MEM";99;0,48954041424042;0,331113264613131;0,781792215105498;10;32;21;8;12;4;18;3
"CHA";95;0,459691848749368;0,312040181193098;0,738578957492682;10;34;20;5;11;5;18;"SAC";100;0,479099684548854;0,333488779605466;0,777558347470008;11;33;19;6;15;3;20;-7
"DEN";100;0,475208789356041;0,318099819541608;0,733964867545666;12;32;21;7;13;4;22;"ATL";102;0,506828675226111;0,383976783757796;0,779513570195197;8;32;25;8;13;4;17;13
"GSW";109;0,51867962745227;0,391317123744844;0,766491518197272;10;34;26;9;14;6;19;"DET";98;0,466181162172723;0,329555769107481;0,706312191612167;13;32;21;7;12;4;19;7
"MIA";94;0,49928365393071;0,340139527185825;0,741708337304789;8;29;20;8;13;4;19;"BKN";96;0,487939781065916;0,322013261203651;0,742555150997246;10;31;20;6;13;4;19;6
"MIL";97;0,488007121303609;0,373841486291721;0,765495731159186;10;31;23;9;16;4;21;"ORL";95;0,486443193369628;0,35676860009429;0,73354826974378;9;31;20;7;14;3;21;6
"OKC";102;0,48613929347356;0,328390941663185;0,743274065603948;12;35;20;7;14;6;22;"LAC";106;0,518921644495144;0,366841233421934;0,720758570027172;9;32;24;7;11;4;21;-12
"PHI";90;0,44725061053113;0,311425471835659;0,680913994860277;11;31;20;9;17;5;21;"CHI";101;0,472266305633698;0,358389774135318;0,783966031475768;12;34;21;6;13;6;18;-9
"PHX";104;0,50258031192261;0,348563784543826;0,770687274040763;11;32;20;8;14;4;22;"MIN";97;0,458689256743654;0,322063799347081;0,762800768069293;12;29;21;8;14;3;19;9
"POR";102;0,484402096715557;0,360753983028105;0,804072407895792;10;35;22;6;13;4;18;"HOU";103;0,499831597786326;0,346477812779907;0,724334110370057;12;31;21;9;16;4;22;5
"IND";96;0,470372305902331;0,338310632860967;0,762570684271373;10;34;21;6;13;4;20;"MIL";97;0,486693125631206;0,372485683205914;0,766112036149899;10;31;23;9;16;4;22;6
"LAL";98;0,462546189448398;0,334585615072061;0,742741827247705;11;32;20;7;12;4;21;"NYK";92;0,458831525114684;0,358134720251565;0,765687119212977;10;29;21;7;13;4;22;-7
"SAS";101;0,496971605958167;0,360137304254683;0,773594227872835;9;33;23;7;13;5;19;"CLE";103;0,505624443338093;0,357898003744953;0,753666186193683;11;31;21;7;13;4;18;-3
"UTA";95;0,48967600641967;0,343935750143141;0,732026256290725;11;31;20;7;14;6;19;"HOU";103;0,500997792900702;0,344482065705221;0,723433056562192;12;31;21;9;16;4;22;18
"WAS";98;0,49457680185597;0,356894584253205;0,740484541697841;10;33;24;7;14;4;21;"MEM";99;0,489070813920454;0,328448364185885;0,781046693847464;10;32;21;8;12;4;19;20
"BOS";100;0,481056201720847;0,334682202708772;0,761587229093494;11;32;24;8;13;3;20;"ORL";95;0,486148021329286;0,35592130755557;0,730062474672977;9;31;20;7;14;3;21;7
"CHA";95;0,45829084434745;0,312935115660375;0,740323495444939;10;34;20;5;11;5;18;"CHI";100;0,469959240396824;0,360061898769631;0,783252032593759;12;34;21;6;13;6;18;10
"DAL";104;0,512229409046873;0,352047210764848;0,764122382642183;10;31;22;8;12;4;19;"LAC";106;0,519847074124006;0,366964851097359;0,716151116945952;9;32;24;7;11;4;21;30
"DEN";100;0,475700963876288;0,320410250083312;0,732672197562378;12;32;21;7;13;4;22;"GSW";109;0,517210532245931;0,391781741054751;0,766588951861803;10;34;27;9;14;6;19;11
"OKC";102;0,485253634013527;0,330390055381188;0,747223695363887;12;35;20;7;14;6;22;"MIN";97;0,45886125225855;0,320937802482283;0,764994909294016;12;29;21;8;14;3;19;14
"PHX";104;0,501393694178644;0,349101868126984;0,768423995608029;11;32;20;8;14;4;21;"ATL";102;0,506353983189554;0,38493658789568;0,780367852149771;8;32;25;8;13;4;17;-9
"POR";102;0,486129370402343;0,363342166215111;0,805314956043105;10;35;22;6;13;4;18;"DET";98;0,46693455221855;0,328793372659673;0,708266363023262;13;32;21;7;12;4;19;19
"TOR";104;0,500512099315383;0,343990263927503;0,783927915865903;10;30;20;7;12;4;21;"MIA";94;0,499844125188919;0,338251092988318;0,741194875705229;8;29;20;8;13;4;19;10
"GSW";109;0,516396304277312;0,394351614721782;0,769274913688364;10;34;27;9;14;6;19;"NYK";92;0,45805643556254;0,35816341686308;0,762561163532777;10;29;21;7;13;4;22;31
"IND";96;0,469411413198703;0,338893003767936;0,76316480039405;10;34;21;6;13;4;20;"BOS";100;0,481215119288399;0,333892397595957;0,760824301435304;11;32;24;8;13;3;20;-4
"MEM";99;0,488526180376205;0,33212988247744;0,782470228789169;10;32;21;8;12;4;19;"MIL";97;0,486465928473272;0,370829201562444;0,764605288127426;10;31;23;9;15;4;21;13
"PHI";90;0,447657281300286;0,309960714056899;0,68032850482946;11;31;20;9;17;5;21;"BKN";96;0,488478035419597;0,318820039291461;0,741770034455222;10;31;20;6;13;4;19;-7
"UTA";95;0,489694976950276;0,345237837503576;0,731020724142663;11;31;20;7;14;6;19;"DET";97;0,465821038138736;0,329081747118717;0,706488222536683;13;32;21;7;12;4;19;3
"WAS";98;0,495347676758979;0,359062848128156;0,741742797304914;10;33;24;7;14;4;21;"SAC";100;0,47943678641097;0,333203306929316;0,777113857994685;11;33;19;6;15;3;20;16
"LAC";105;0,518484751056057;0,368376397521853;0,714168761966659;9;32;24;7;11;4;21;"HOU";103;0,500158266416515;0,342772085207192;0,724696479623628;12;31;21;9;16;4;22;-2
"LAL";98;0,461600774927421;0,335447571799312;0,74259248607446;11;32;20;7;12;4;21;"ATL";102;0,506991730504105;0,382318692840244;0,778591271126597;8;32;25;8;13;4;17;-5
"NOP";100;0,489656176500883;0,360112439449295;0,764750422272289;11;32;21;6;12;6;18;"DEN";100;0,475961407474127;0,3204426440397;0,733677090136074;12;32;21;7;13;4;22;-7
"OKC";102;0,485247495389815;0,331156151223175;0,746508184828071;12;35;20;7;14;5;22;"CHI";100;0,470684005741924;0,359319852931073;0,782133843052559;11;33;21;6;13;5;18;9
"ORL";95;0,486032033803343;0,357653114952198;0,727496196450662;9;31;20;7;14;3;21;"CLE";103;0,50787315130909;0,360197823017611;0,754192767046871;11;31;21;7;13;4;18;-15
"PHX";104;0,501938809535746;0,34886997790943;0,766075049381057;11;32;20;8;14;4;21;"NYK";92;0,458049930760745;0,358147953837016;0,761108216610563;10;29;21;7;13;4;22;13
"SAS";102;0,498507030382632;0,362988338734681;0,775026111546587;9;33;24;7;13;5;19;"MIN";97;0,458519074813185;0,323179785008196;0,765191568809151;12;29;21;8;14;3;19;26
"TOR";103;0,501033071283922;0,342939272083857;0,783906975862511;10;30;20;7;12;4;21;"POR";102;0,487305528814367;0,364669255212828;0,802497534854931;10;35;22;6;13;4;18;-16
"BOS";100;0,481980145406137;0,334941724618244;0,761446137920458;11;32;24;8;13;3;20;"PHI";90;0,447440251785635;0,310314844651996;0,678227567887599;11;31;20;9;17;5;21;19
"DAL";104;0,512049564796183;0,352752398841836;0,76338949046047;10;31;22;8;12;4;19;"OKC";102;0,485700890981011;0,330231891790453;0,747306570129144;12;35;20;7;14;5;22;4
"GSW";109;0,51734404767343;0,392304760851138;0,771453225272796;10;34;27;9;14;6;19;"LAL";98;0,461307905676323;0,338539536823281;0,745126383241452;11;32;20;7;12;4;21;3
"IND";96;0,470229033780517;0,335242537426167;0,763740350387893;10;34;21;6;13;4;20;"TOR";104;0,500354853273924;0,34573301987059;0,78444252027375;10;30;20;7;12;4;21;-19
"MEM";98;0,487751457061782;0,33048946963781;0,783584745630269;10;32;21;8;13;4;19;"DEN";100;0,474097362499601;0,322266199928005;0,731991362620067;12;32;21;7;13;4;22;11
"MIA";94;0,501709378135634;0,337166480468293;0,742361344530632;8;29;20;8;13;4;19;"CLE";103;0,506498808221434;0,359808482587404;0,754534578796595;11;31;21;7;13;4;18;14
"MIN";97;0,458213576170312;0,32737403068989;0,766966741117747;12;29;21;8;14;3;19;"BKN";96;0,490353598111443;0,319832275373368;0,742122893653648;10;31;20;6;13;4;19;-16
"SAC";100;0,479893293314152;0,333469921105042;0,777477130090008;11;33;19;6;15;3;21;"ATL";102;0,506739027538439;0,382392201784141;0,777894995160547;8;31;25;8;13;4;17;-7
"UTA";95;0,487325861137898;0,349476658147461;0,730311478721043;11;32;20;7;14;6;19;"CHA";94;0,455896999057064;0,312157346583445;0,741776774161945;10;34;20;5;11;5;18;28
"WAS";98;0,495203894803088;0,36241016880286;0,739856854291179;10;33;24;7;14;4;21;"POR";102;0,48687031134711;0,363454563374389;0,803228342011009;10;35;22;6;13;4;18;8
"DET";98;0,466928186823233;0,329597487663756;0,706120012973721;13;32;21;7;12;4;19;"MEM";98;0,486508432788103;0,333799265018954;0,785037219094184;10;32;21;8;13;4;19;10
"HOU";103;0,500898589771464;0,343751408270832;0,723817240033371;12;31;21;9;16;4;22;"ORL";95;0,485910003462694;0,356422305644591;0,727182952341829;9;31;20;7;14;3;21;13
"LAC";105;0,518074181742524;0,368473803440649;0,714170481853704;9;32;24;7;11;4;21;"CHA";94;0,455273731615949;0,312849431361282;0,742566415302159;10;34;20;5;11;5;18;7
"NOP";99;0,487723036940525;0,359504675215215;0,764235555734364;11;32;22;6;12;6;18;"MIL";97;0,485537219454901;0,368279511986885;0,764564981765894;10;31;23;9;15;4;21;1
"NYK";92;0,458579133189786;0,356000756231772;0,760251432835834;10;29;21;7;13;4;22;"SAS";102;0,497203893558653;0,360735268667273;0,775909554300931;9;33;24;7;13;5;19;4
"CHI";101;0,469847374825841;0,360163188427184;0,783762126873214;11;34;21;6;13;5;18;"IND";96;0,46944635385635;0,334943259522445;0,763712110565075;10;34;21;6;13;4;20;17
"CLE";103;0,5073493643304;0,362057523969161;0,752326941956643;11;31;21;7;13;4;18;"BKN";96;0,490752280968341;0,318774210594983;0,74170111820868;10;31;20;6;13;4;19;25
"DAL";104;0,512318589145485;0,353717651593544;0,761987710405488;10;31;22;8;12;4;19;"ORL";95;0,48647448525342;0,35592239515579;0,73005993057368;9;31;20;7;14;3;21;5
"GSW";109;0,517914368686596;0,393414640042415;0,768894221910515;10;34;27;9;14;6;19;"ATL";102;0,504422468846132;0,382108022418266;0,778734969981347;8;31;25;9;13;4;17;19
"MIA";94;0,501780783036498;0,342581906132945;0,740876207192221;8;29;20;8;13;4;19;"POR";102;0,488033433351492;0,36377518187804;0,799716224274912;10;35;22;6;13;4;18;4
"MIL";97;0,485527091004807;0,370216577987078;0,764350790857572;10;31;23;9;15;4;22;"SAS";102;0,497778675531125;0,361321309433433;0,776112004001074;9;33;24;7;13;5;19;-11
"OKC";103;0,486443993820379;0,329245509480841;0,748760206541272;12;35;20;7;14;5;22;"BOS";101;0,484136705634166;0,335682524876966;0,759035149158308;11;32;24;8;13;3;20;4
"PHI";90;0,447308255359403;0,311763987379689;0,677225829726756;11;31;20;9;17;6;21;"DET";97;0,46504262050847;0,329275352664176;0,708893789872714;13;32;21;7;12;4;19;11
"SAC";100;0,481215525122248;0,331016806528952;0,778024362432351;10;33;19;6;15;3;20;"LAC";106;0,518522666178765;0,369792436136574;0,713853629831298;9;32;24;7;11;4;21;-11
"TOR";104;0,499734009377402;0,346780098079477;0,785479586913413;10;30;20;7;12;4;21;"MIN";97;0,459050473754124;0,327755629880647;0,765469725081164;12;29;21;8;14;3;19;5
"UTA";94;0,487515027389571;0,346974292829114;0,726873993964013;11;32;20;7;14;6;19;"WAS";98;0,49555723119173;0,365101997871268;0,739206785462088;10;33;24;7;14;4;21;-4
"HOU";103;0,500462761763047;0,34459093949067;0,724954296152276;12;31;21;9;16;4;22;"DEN";100;0,474599892460832;0,322829169655297;0,729773333718632;12;32;21;7;13;4;22;10
"LAL";98;0,460737667500417;0,337527040452573;0,740902719426877;11;32;20;7;12;4;21;"UTA";94;0,486704989228437;0,347165847346333;0,726146719859229;11;32;20;7;14;6;18;-7
"NYK";92;0,458710799871296;0,353706627463658;0,760835970588248;10;29;21;7;13;4;21;"MIN";97;0,458927734807036;0,325386674539265;0,766467719320166;12;29;21;8;14;3;19;-3
"PHX";104;0,501079159409426;0,345131414329715;0,764634348182298;11;32;20;8;14;4;21;"NOP";99;0,486413737881711;0,35828487077585;0,760291741469672;11;32;21;6;12;6;18;2
"BKN";97;0,489798206152286;0,320583550735357;0,7420444728974;10;31;20;7;13;4;19;"MIL";97;0,483748899228028;0,372097497146685;0,763767995787672;10;31;23;9;15;4;22;2
"CHI";101;0,47241565669111;0,359601817166335;0,785190979254421;11;34;21;6;13;5;18;"TOR";103;0,497773954240932;0,347586460229788;0,786398893871602;10;30;20;7;12;4;21;16
"CLE";103;0,506742834048081;0,361833528506973;0,752461840829152;11;31;21;7;13;4;18;"IND";96;0,46896231819186;0,335928967711499;0,766126728936467;10;34;21;6;13;4;20;3
"DAL";104;0,511878059035999;0,35385934747987;0,761022806606044;10;31;22;8;12;4;19;"MEM";99;0,48756370236941;0,335402818343961;0,783623636208761;10;32;21;8;13;4;19;-11
"GSW";109;0,518610001372151;0,391499099670274;0,769735291537151;10;34;27;9;14;6;19;"NOP";99;0,485142947618745;0,360368916793852;0,761811515325065;11;32;21;6;12;6;18;16
"LAC";106;0,518598192716347;0,371963103197977;0,7128994183127;9;32;24;7;11;4;21;"WAS";98;0,495080844756549;0,364387323607687;0,740465918375996;10;33;24;7;14;4;21;14
"MIA";95;0,502546450254287;0,343977760454519;0,741590875971902;8;29;20;8;13;4;19;"DEN";100;0,476061652238864;0,32192102807821;0,726866797372276;12;32;21;7;13;4;22;17
"OKC";103;0,48744561065712;0,330754028667109;0,751286535766427;12;35;20;7;14;5;22;"ATL";102;0,504778878069211;0,383095602114545;0,779052358489088;8;31;25;9;13;4;17;8
"ORL";96;0,486149698618109;0,356777948275662;0,731514485542126;9;31;20;7;14;3;21;"POR";102;0,489011612384626;0,362698935382348;0,80083986271857;10;35;22;6;13;4;18;7
"PHI";90;0,447322484869838;0,312571379722144;0,679031332230775;11;31;20;9;17;6;21;"NYK";92;0,456711436351149;0,355826821268533;0,762629875139366;10;29;21;7;13;4;21;16
"SAC";100;0,481369564276912;0,332517646868067;0,777131679933392;10;33;19;6;15;3;20;"CHA";94;0,45460229483555;0,313159793512374;0,743626015070308;9;34;20;5;11;5;18;10
"SAS";102;0,498825540850393;0,359204691711586;0,777486315962696;9;33;24;7;13;5;19;"BOS";100;0,483475778941152;0,334364332186551;0,758126916094334;11;32;24;8;13;3;20;12
"DET";97;0,465775698472115;0,330634795713636;0,710214169729631;12;32;21;7;12;4;19;"CHI";100;0,472554616697563;0,358546281002734;0,785283489074596;11;34;21;5;13;5;18;16
